"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"48025",13687,768,429,0.55859375,361
"48025",13688,408,237,0.580882352941177,217
"48025",13689,6466,2951,0.456387256418187,2362
"48025",13690,796,444,0.557788944723618,380
"48025",13691,470,267,0.568085106382979,224
"48025",13692,694,138,0.198847262247839,41
"48025",13693,401,269,0.670822942643391,231
"48025",13694,356,195,0.547752808988764,139
"48025",13695,290,172,0.593103448275862,153
"48025",13696,239,166,0.694560669456067,136
"48025",13697,521,108,0.207293666026871,29
"48025",13698,5083,2306,0.453669093055282,1853
"48025",13699,4131,1647,0.398692810457516,1334
"48025",13700,842,372,0.441805225653207,307
"48025",13701,705,368,0.521985815602837,312
"48025",13702,440,102,0.231818181818182,23
"48025",13703,605,335,0.553719008264463,294
"48025",13704,363,157,0.432506887052342,123
"48025",13705,4969,2443,0.491648218957537,1862
"48025",13706,174,106,0.609195402298851,82
"48025",13707,291,198,0.680412371134021,153
"48025",13708,1589,759,0.47765890497168,591
"48025",13709,285,73,0.256140350877193,22
"48025",13710,480,84,0.175,10
"48025",13711,234,95,0.405982905982906,76
"48025",13712,163,92,0.56441717791411,78
"48026",13713,332,190,0.572289156626506,166
"48026",13714,319,179,0.561128526645768,156
"48026",13715,237,144,0.607594936708861,118
"48026",13716,417,255,0.611510791366906,220
"48026",13717,261,143,0.547892720306513,114
"48026",13718,230,129,0.560869565217391,112
"48026",13719,871,478,0.548794489092997,403
"48026",13720,865,418,0.483236994219653,342
"48026",13721,430,254,0.590697674418605,216
"48026",13722,506,302,0.596837944664032,266
"48026",13723,794,478,0.602015113350126,400
"48026",13724,198,138,0.696969696969697,119
"48026",13725,795,534,0.671698113207547,451
"48026",13726,363,221,0.608815426997245,187
"48026",13727,253,169,0.66798418972332,142
"48026",13728,2337,1128,0.482670089858793,912
"48026",13729,1363,698,0.512105649303008,560
"48026",13730,476,283,0.59453781512605,249
"48026",13731,327,215,0.657492354740061,182
"48026",13732,4015,2139,0.532752179327522,1765
"48026",13733,500,321,0.642,266
"48026",13734,252,177,0.702380952380952,158
"48026",13735,2583,1352,0.523422377080914,1116
"48026",13736,442,270,0.610859728506787,216
"48026",13737,2854,1136,0.398037841625788,823
"48026",13738,1662,797,0.479542719614922,627
"48026",13739,2455,1225,0.4989816700611,957
"48026",13740,357,236,0.661064425770308,203
"48026",13741,219,146,0.666666666666667,122
"48026",13742,947,188,0.198521647307286,129
"48026",13743,697,423,0.606886657101865,336
"48026",13744,282,176,0.624113475177305,149
"48026",13745,216,143,0.662037037037037,131
"48026",13746,244,154,0.631147540983607,138
"48026",13747,632,415,0.656645569620253,370
"48026",13748,4143,2288,0.552256818730389,1847
"48026",13749,3048,1513,0.496391076115486,1158
"48026",13750,341,147,0.43108504398827,119
"48026",13751,582,347,0.596219931271478,294
"48026",13752,662,347,0.52416918429003,270
"48026",13753,332,211,0.635542168674699,169
"48026",13754,517,304,0.588007736943907,266
"48026",13755,2996,1571,0.524365821094793,1305
"48026",13756,2005,1099,0.548129675810474,876
"48026",13757,1316,699,0.531155015197568,590
"48026",13758,299,184,0.615384615384615,166
"48026",13759,1299,750,0.577367205542725,667
"48026",13760,386,220,0.569948186528497,199
"48026",13761,3652,2028,0.555312157721796,1803
"48026",13762,386,212,0.549222797927461,180
"48026",13763,5320,2225,0.418233082706767,1803
"48026",13764,455,291,0.63956043956044,262
"48026",13765,407,237,0.582309582309582,193
"48026",13766,1978,1178,0.595551061678463,1037
"48026",13767,4830,2061,0.426708074534161,1621
"48026",13768,6239,3264,0.523160762942779,2622
"48026",13769,2103,1007,0.478839752734189,781
"48026",13770,944,544,0.576271186440678,454
"48026",13771,389,218,0.560411311053985,185
"48026",13772,918,556,0.605664488017429,473
"48026",13773,1024,600,0.5859375,487
"48026",13774,344,57,0.165697674418605,20
"48026",13775,743,242,0.325706594885599,32
"48026",13776,1395,338,0.242293906810036,73
"48026",13777,116,65,0.560344827586207,30
"48027",13778,174,70,0.402298850574713,45
"48027",13779,31,31,1,4
"48027",13780,0,0,NA,0
"48027",13781,2267,1191,0.525363917071019,1042
"48027",13782,1598,976,0.610763454317897,845
"48027",13783,269,191,0.71003717472119,63
"48027",13784,119,56,0.470588235294118,18
"48027",13785,3623,1930,0.532707700800442,712
"48027",13786,6840,3893,0.569152046783626,2944
"48027",13787,483,248,0.513457556935818,221
"48027",13788,4616,2545,0.5513431542461,2200
"48027",13789,3557,1988,0.558897947708743,1681
"48027",13790,4117,2006,0.487247996113675,1631
"48027",13791,4456,2497,0.560368043087971,2062
"48027",13792,3253,1994,0.61297264063941,1735
"48027",13793,2825,1734,0.613805309734513,1479
"48027",13794,555,372,0.67027027027027,300
"48027",13795,380,273,0.718421052631579,248
"48027",13796,6388,3370,0.527551659361302,2753
"48027",13797,7312,3437,0.470049234135667,2684
"48027",13798,1180,606,0.513559322033898,533
"48027",13799,4412,2514,0.569809610154125,2036
"48027",13800,5855,2612,0.446114432109308,2019
"48027",13801,1150,606,0.52695652173913,500
"48027",13802,2516,1210,0.480922098569157,1014
"48027",13803,2167,1245,0.574526995846793,1036
"48027",13804,2649,1251,0.472253680634202,935
"48027",13805,1418,704,0.496473906911142,529
"48027",13806,1090,676,0.620183486238532,567
"48027",13807,144,84,0.583333333333333,64
"48027",13808,6441,3077,0.477720850799565,2271
"48027",13809,8398,4260,0.507263634198619,1817
"48027",13810,442,273,0.617647058823529,138
"48027",13811,1495,259,0.173244147157191,37
"48028",13812,2901,1138,0.392278524646674,763
"48028",13813,1473,615,0.417515274949084,511
"48028",13814,1084,465,0.428966789667897,392
"48028",13815,8435,3378,0.400474214582098,2793
"48028",13816,1521,660,0.433925049309665,538
"48028",13817,267,189,0.707865168539326,163
"48028",13818,1832,1015,0.554039301310044,827
"48028",13819,290,169,0.582758620689655,141
"48028",13820,451,257,0.569844789356984,222
"48028",13821,202,143,0.707920792079208,99
"48028",13822,420,321,0.764285714285714,240
"48028",13823,375,216,0.576,176
"48028",13824,4799,2561,0.533652844342571,2017
"48028",13825,247,140,0.566801619433198,120
"48028",13826,229,156,0.681222707423581,125
"48028",13827,203,129,0.635467980295567,104
"48028",13828,2986,1520,0.509042196918955,546
"48028",13829,7719,3401,0.440601114133955,2310
"48028",13830,90,26,0.288888888888889,16
"48028",13831,8240,3793,0.460315533980583,3125
"48028",13832,226,134,0.592920353982301,106
"48028",13833,162,92,0.567901234567901,77
"48028",13834,603,348,0.577114427860697,270
"48028",13835,347,189,0.544668587896254,152
"48028",13836,398,222,0.557788944723618,200
"48028",13837,336,182,0.541666666666667,158
"48028",13838,213,130,0.610328638497653,112
"48028",13839,395,209,0.529113924050633,169
"48028",13840,716,413,0.576815642458101,344
"48028",13841,1290,686,0.531782945736434,543
"48028",13842,838,438,0.522673031026253,361
"48028",13843,133,79,0.593984962406015,60
"48028",13844,686,380,0.553935860058309,316
"48028",13845,500,342,0.684,258
"48028",13846,3436,1582,0.460419091967404,1211
"48028",13847,417,100,0.239808153477218,40
"48028",13848,285,249,0.873684210526316,212
"48028",13849,2381,1194,0.501469970600588,905
"48028",13850,1192,616,0.516778523489933,475
"48028",13851,719,381,0.52990264255911,288
"48028",13852,510,321,0.629411764705882,220
"48028",13853,1901,930,0.489216201998948,724
"48028",13854,1212,614,0.506600660066007,465
"48028",13855,600,331,0.551666666666667,258
"48028",13856,452,284,0.628318584070796,207
"48028",13857,614,390,0.635179153094462,316
"48028",13858,377,231,0.612732095490716,189
"48028",13859,480,328,0.683333333333333,250
"48028",13860,163,119,0.730061349693252,96
"48028",13861,453,283,0.624724061810154,247
"48028",13862,583,295,0.506003430531732,253
"48028",13863,6851,2905,0.424025689680339,2440
"48028",13864,544,315,0.579044117647059,283
"48028",13865,250,102,0.408,24
"48028",13866,219,150,0.684931506849315,9
"59001",13867,885,511,0.577401129943503,373
"59001",13868,836,516,0.617224880382775,361
"59001",13869,414,266,0.642512077294686,194
"59001",13870,4283,1998,0.466495447116507,938
"59001",13871,3254,1578,0.484941610325753,597
"59001",13872,2133,1155,0.541490857946554,732
"59001",13873,2228,1157,0.519299820466786,697
"59001",13874,1407,743,0.528073916133618,495
"59001",13875,1756,860,0.489749430523918,552
"59001",13876,2208,1161,0.525815217391304,765
"59001",13877,3174,1549,0.488027725267801,683
"59001",13878,4678,2326,0.497221034630184,1367
"59001",13879,1587,758,0.47763074984247,463
"59001",13880,3648,1561,0.427905701754386,975
"59001",13881,3881,1895,0.488276217469724,1352
"59001",13882,3240,1421,0.43858024691358,877
"59001",13883,1390,689,0.49568345323741,451
"59001",13884,4844,2352,0.485549132947977,1385
"59001",13885,2255,1096,0.486031042128603,691
"59001",13886,1655,812,0.490634441087613,553
"59001",13887,4032,2362,0.585813492063492,1686
"59001",13888,3081,1386,0.44985394352483,858
"59001",13889,3612,1909,0.528516057585825,1349
"59001",13890,1777,906,0.509848058525605,550
"59001",13891,1365,625,0.457875457875458,374
"59001",13892,4065,2208,0.543173431734317,1513
"59001",13893,4002,1768,0.441779110444778,1005
"59001",13894,1563,989,0.63275751759437,731
"59001",13895,1988,1173,0.590040241448692,859
"59001",13896,3028,1713,0.565719947159842,1210
"59001",13897,464,203,0.4375,137
"59001",13898,1973,839,0.425240750126711,549
"59001",13899,1957,1113,0.568727644353602,850
"59001",13900,849,507,0.597173144876325,400
"59001",13901,300,189,0.63,156
"59002",13902,3490,2060,0.590257879656161,987
"59002",13903,201,160,0.796019900497512,62
"59002",13904,3246,1760,0.542205791743685,810
"59002",13905,4428,2254,0.50903342366757,903
"59002",13906,2661,1532,0.575723412251033,724
"59002",13907,2061,1090,0.528869480834546,544
"59002",13908,2493,1312,0.526273565984757,510
"59002",13909,2968,1502,0.506064690026954,576
"59002",13910,3211,1610,0.501401432575522,689
"59002",13911,3720,1921,0.516397849462366,754
"59002",13912,2808,1314,0.467948717948718,543
"59002",13913,3616,1850,0.511615044247788,656
"59002",13914,2796,1425,0.509656652360515,572
"59002",13915,169,66,0.390532544378698,40
"59002",13916,1244,605,0.486334405144695,341
"59002",13917,3190,1612,0.505329153605016,630
"59002",13918,3342,1759,0.526331538001197,651
"59002",13919,2567,1433,0.558239189715621,757
"59002",13920,2698,1393,0.516308376575241,664
"59002",13921,1072,572,0.533582089552239,315
"59002",13922,2497,1207,0.483380056067281,565
"59002",13923,2646,1557,0.58843537414966,456
"59002",13924,2193,1017,0.46374829001368,501
"59002",13925,1870,748,0.4,390
"59002",13926,297,211,0.71043771043771,107
"59002",13927,4018,1965,0.489049278247885,821
"59002",13928,2847,1355,0.475939585528627,623
"59002",13929,3113,1569,0.504015419209765,734
"59002",13930,87,74,0.850574712643678,35
"59002",13931,2480,1269,0.511693548387097,570
"59002",13932,2611,1246,0.477211796246649,567
"59002",13933,3693,1567,0.424316274031952,628
"59002",13934,2152,904,0.420074349442379,389
"59002",13935,1555,682,0.438585209003215,240
"59003",13936,2067,747,0.361393323657475,338
"59003",13937,1765,663,0.375637393767705,348
"59003",13938,2339,911,0.38948268490808,419
"59003",13939,2459,893,0.363155754371696,522
"59003",13940,1201,398,0.331390507910075,160
"59003",13941,2546,964,0.378633150039277,404
"59003",13942,2386,1359,0.569572506286672,597
"59003",13943,1845,819,0.44390243902439,387
"59003",13944,1276,630,0.493730407523511,300
"59003",13945,2987,1491,0.499163039839304,625
"59003",13946,2292,856,0.37347294938918,408
"59003",13947,3007,1286,0.427668772863319,622
"59003",13948,2412,1082,0.448590381426202,502
"59003",13949,1835,796,0.433787465940055,343
"59003",13950,1952,998,0.511270491803279,291
"59003",13951,1878,788,0.419595314164004,356
"59003",13952,2293,1109,0.483645878761448,577
"59003",13953,2370,1109,0.467932489451477,493
"59003",13954,2040,817,0.400490196078431,430
"59003",13955,1847,733,0.396859772604223,359
"59003",13956,1994,857,0.429789368104313,459
"59003",13957,1998,780,0.39039039039039,449
"59003",13958,2241,853,0.380633645693887,492
"59003",13959,1696,786,0.463443396226415,476
"59003",13960,2295,1084,0.472331154684096,674
"59003",13961,2270,1315,0.579295154185022,741
"59003",13962,1752,828,0.472602739726027,453
"59003",13963,2316,1088,0.469775474956822,600
"59003",13964,2201,1190,0.540663334847796,709
"59003",13965,2397,1169,0.487692949520234,629
"59003",13966,2300,1010,0.439130434782609,558
"59003",13967,1605,821,0.511526479750779,376
"59003",13968,2150,1029,0.478604651162791,408
"59003",13969,2556,1178,0.460876369327074,685
"59003",13970,1387,598,0.431146359048306,317
"59003",13971,2024,1036,0.511857707509881,431
"59003",13972,2622,1407,0.536613272311213,801
"59003",13973,2369,1207,0.509497678345293,556
"59003",13974,2374,1242,0.523167649536647,474
"59004",13975,496,225,0.453629032258065,94
"59004",13976,511,187,0.365949119373777,111
"59004",13977,189,77,0.407407407407407,31
"59004",13978,145,96,0.662068965517241,62
"59004",13979,175,65,0.371428571428571,7
"59004",13980,122,74,0.60655737704918,24
"59004",13981,425,153,0.36,42
"59004",13982,65,39,0.6,30
"59004",13983,140,63,0.45,34
"59004",13984,1791,923,0.51535455053043,573
"59004",13985,487,292,0.59958932238193,199
"59004",13986,238,135,0.567226890756303,37
"59004",13987,1674,845,0.504778972520908,504
"59004",13988,4231,1919,0.453557078704798,1041
"59004",13989,142,81,0.570422535211268,48
"59004",13990,687,394,0.573508005822416,252
"59004",13991,3133,1751,0.558889243536546,1118
"59004",13992,2446,1307,0.534341782502044,801
"59004",13993,2074,1040,0.501446480231437,609
"59004",13994,4669,2380,0.509745127436282,1692
"59004",13995,213,118,0.553990610328638,87
"59004",13996,362,189,0.522099447513812,111
"59004",13997,2482,1331,0.536261079774376,830
"59004",13998,2940,1582,0.538095238095238,750
"59004",13999,3450,1664,0.48231884057971,1020
"59004",14000,2529,1304,0.515618821668644,720
"59004",14001,3038,1638,0.539170506912442,795
"59004",14002,4380,2293,0.52351598173516,1149
"59004",14003,1974,895,0.45339412360689,403
"59004",14004,2020,871,0.431188118811881,420
"59004",14005,3250,1614,0.496615384615385,792
"59004",14006,3019,1169,0.387214309373965,463
"59004",14007,3083,1286,0.417126175802789,551
"59004",14008,2546,1235,0.485074626865672,622
"59004",14009,108,56,0.518518518518518,10
"59004",14010,3135,1479,0.47177033492823,829
"59004",14011,303,199,0.656765676567657,125
"59004",14012,418,231,0.552631578947368,152
"59004",14013,303,168,0.554455445544555,108
"59004",14014,522,336,0.64367816091954,231
"59004",14015,377,222,0.588859416445623,132
"59004",14016,816,383,0.469362745098039,224
"59004",14017,1576,872,0.553299492385787,551
"59004",14018,2392,1057,0.441889632107023,576
"59004",14019,2837,1482,0.522382798731054,938
"59004",14020,1671,750,0.448833034111311,392
"59004",14021,1594,867,0.543914680050188,588
"59004",14022,248,137,0.55241935483871,19
"59004",14023,86,50,0.581395348837209,15
"59005",14024,3122,1572,0.503523382447149,454
"59005",14025,45,40,0.888888888888889,6
"59005",14026,385,203,0.527272727272727,72
"59005",14027,135,82,0.607407407407407,43
"59005",14028,2685,1209,0.450279329608939,545
"59005",14029,218,83,0.380733944954128,34
"59005",14030,1157,535,0.462402765773552,347
"59005",14031,203,113,0.556650246305419,82
"59005",14032,1655,925,0.558912386706949,515
"59005",14033,228,120,0.526315789473684,45
"59005",14034,514,263,0.511673151750973,121
"59005",14035,839,406,0.483909415971395,89
"59005",14036,609,214,0.351395730706076,98
"59005",14037,1206,700,0.580431177446103,341
"59005",14038,3532,1815,0.513873159682899,1105
"59005",14039,362,105,0.290055248618785,41
"59005",14040,192,102,0.53125,42
"59005",14041,498,169,0.339357429718876,74
"59005",14042,3652,1724,0.472070098576123,844
"59005",14043,1387,638,0.459985580389329,323
"59005",14044,967,537,0.555325749741468,355
"59005",14045,5714,2912,0.509625481274064,1833
"59005",14046,6075,2812,0.462880658436214,1623
"59005",14047,5109,2674,0.52339009590918,1520
"59005",14048,3078,1701,0.552631578947368,1068
"59005",14049,2746,1470,0.535324107793154,1040
"59005",14050,1451,862,0.59407305306685,626
"59005",14051,1011,594,0.587537091988131,412
"59005",14052,1884,847,0.449575371549894,508
"59005",14053,3254,1386,0.425937307928703,714
"59005",14054,4076,1967,0.482580961727184,1202
"59005",14055,3652,1604,0.43921139101862,798
"59005",14056,2065,779,0.377239709443099,385
"59005",14057,3245,1438,0.443143297380585,775
"59005",14058,2218,1181,0.532461677186655,705
"59005",14059,2293,1247,0.54382904491932,688
"59005",14060,775,430,0.554838709677419,256
"59005",14061,1386,731,0.527417027417027,364
"59005",14062,1354,817,0.603397341211226,589
"59005",14063,4227,2338,0.553110953394843,1489
"59005",14064,1812,1056,0.582781456953642,683
"59005",14065,1516,811,0.534960422163588,388
"59005",14066,1166,672,0.576329331046312,351
"59006",14067,2726,1226,0.449743213499633,609
"59006",14068,3783,1615,0.426909859899551,710
"59006",14069,4628,2001,0.432368193604149,1121
"59006",14070,3371,1362,0.40403441115396,761
"59006",14071,5075,2186,0.430738916256158,1073
"59006",14072,3663,1813,0.494949494949495,964
"59006",14073,2936,1399,0.47649863760218,686
"59006",14074,3085,1443,0.4677471636953,754
"59006",14075,4627,2211,0.477847417333045,992
"59006",14076,2314,1302,0.56266205704408,612
"59006",14077,3650,2017,0.552602739726027,1019
"59006",14078,2092,1296,0.619502868068834,767
"59006",14079,3574,1994,0.557918298824846,1054
"59006",14080,2138,1258,0.588400374181478,630
"59006",14081,1617,1066,0.659245516388373,691
"59006",14082,4048,2243,0.554100790513834,1163
"59006",14083,2581,1414,0.547849670670283,671
"59006",14084,4146,2415,0.582489146164978,1421
"59006",14085,3381,1925,0.56935817805383,968
"59006",14086,2335,1363,0.58372591006424,787
"59006",14087,3216,1868,0.580845771144279,1022
"59006",14088,2325,1277,0.549247311827957,678
"59006",14089,1761,1023,0.580919931856899,627
"59006",14090,2025,1223,0.603950617283951,767
"59006",14091,1732,1066,0.615473441108545,698
"59006",14092,2042,1246,0.610186092066601,708
"59006",14093,1220,768,0.629508196721312,438
"59007",14094,890,480,0.539325842696629,279
"59007",14095,1256,615,0.489649681528662,343
"59007",14096,3580,1862,0.520111731843575,958
"59007",14097,2763,1413,0.511400651465798,758
"59007",14098,4629,2287,0.494059192050119,1193
"59007",14099,4561,2453,0.53782065336549,1515
"59007",14100,3931,2019,0.513609768506741,1082
"59007",14101,2265,1226,0.541280353200883,734
"59007",14102,2762,1545,0.559377262853005,917
"59007",14103,3296,1912,0.580097087378641,1075
"59007",14104,2522,1322,0.524187153053132,764
"59007",14105,4624,2408,0.52076124567474,1425
"59007",14106,3206,1718,0.535870243293824,967
"59007",14107,3683,2090,0.567472169427097,1053
"59007",14108,2426,1286,0.530090684253916,632
"59007",14109,3420,1813,0.530116959064327,903
"59007",14110,2439,1054,0.432144321443214,479
"59007",14111,5408,2598,0.480399408284024,1297
"59007",14112,3386,1687,0.49822799763733,913
"59007",14113,4148,2162,0.521215043394407,1101
"59007",14114,2576,1365,0.529891304347826,739
"59007",14115,3916,2099,0.536006128702758,1205
"59007",14116,3397,1655,0.487194583455991,814
"59007",14117,4338,2152,0.496081143384048,1109
"59007",14118,2635,1419,0.538519924098672,809
"59007",14119,3290,1552,0.471732522796353,724
"59007",14120,3373,1436,0.425733768158909,632
"59008",14121,183,102,0.557377049180328,43
"59008",14122,330,204,0.618181818181818,93
"59008",14123,8351,4244,0.508202610465812,1792
"59008",14124,1283,697,0.543257989088075,325
"59008",14125,1202,755,0.628119800332779,337
"59008",14126,7193,3905,0.542888919783122,1411
"59008",14127,18062,8702,0.481784962905548,3391
"59008",14128,3825,2076,0.542745098039216,793
"59008",14129,2925,1826,0.624273504273504,661
"59008",14130,4074,2403,0.589837997054492,848
"59008",14131,5736,3281,0.572001394700139,1312
"59008",14132,3232,1957,0.605507425742574,796
"59008",14133,2465,1554,0.630425963488844,634
"59008",14134,2628,1404,0.534246575342466,575
"59008",14135,2017,1183,0.586514625681706,493
"59008",14136,2510,1351,0.538247011952191,698
"59008",14137,2775,1631,0.587747747747748,791
"59008",14138,3148,1877,0.596251588310038,977
"59008",14139,4419,2508,0.56754921928038,1341
"59008",14140,4382,2218,0.506161570059334,852
"59008",14141,4268,2138,0.500937207122774,1146
"59008",14142,446,273,0.612107623318386,129
"59008",14143,3023,1513,0.500496195831955,766
"59008",14144,4786,2413,0.504178854993732,1289
"59008",14145,3791,2215,0.584278554471116,934
"59009",14146,6698,2845,0.424753657808301,1625
"59009",14147,4564,2094,0.458808063102542,1344
"59009",14148,2562,1252,0.488680718188915,730
"59009",14149,5126,2178,0.424892703862661,985
"59009",14150,4502,1784,0.396268325188805,732
"59009",14151,4082,1871,0.458353748162665,873
"59009",14152,5496,2176,0.395924308588064,1027
"59009",14153,5118,2446,0.477921062915201,1234
"59009",14154,8444,3967,0.469801042160114,2290
"59009",14155,5682,2477,0.435938049982401,1037
"59009",14156,4140,2014,0.486473429951691,1050
"59009",14157,3761,1782,0.473810156873172,699
"59009",14158,5180,2270,0.438223938223938,779
"59009",14159,5828,2517,0.43188057652711,973
"59009",14160,6030,2673,0.443283582089552,989
"59009",14161,5797,2512,0.433327583232707,995
"59009",14162,6339,2556,0.403218173213441,910
"59009",14163,5778,2730,0.472481827622015,1368
"59010",14164,1214,651,0.536243822075783,303
"59010",14165,156,92,0.58974358974359,49
"59010",14166,2141,1131,0.528257823446987,607
"59010",14167,259,136,0.525096525096525,83
"59010",14168,226,223,0.986725663716814,125
"59010",14169,0,0,NA,0
"59010",14170,953,565,0.59286463798531,347
"59010",14171,1764,1046,0.59297052154195,623
"59010",14172,4352,2183,0.501608455882353,1331
"59010",14173,597,320,0.536013400335008,181
"59010",14174,416,236,0.567307692307692,119
"59010",14175,652,387,0.593558282208589,244
"59010",14176,1004,588,0.585657370517928,379
"59010",14177,889,475,0.534308211473566,289
"59010",14178,547,348,0.636197440585009,237
"59010",14179,136,93,0.683823529411765,80
"59010",14180,265,158,0.59622641509434,86
"59010",14181,2357,1251,0.530759439966059,786
"59010",14182,273,147,0.538461538461538,97
"59010",14183,0,0,NA,0
"59010",14184,631,405,0.641838351822504,230
"59010",14185,1643,1046,0.636640292148509,523
"59010",14186,2936,1703,0.580040871934605,882
"59010",14187,2160,1058,0.489814814814815,538
"59010",14188,1416,731,0.516242937853107,478
"59010",14189,480,281,0.585416666666667,116
"59010",14190,148,83,0.560810810810811,47
"59010",14191,6473,3343,0.516452958442762,1670
"59010",14192,9241,4582,0.495833784222487,2139
"59010",14193,2885,1383,0.479376083188908,530
"59010",14194,5556,2406,0.43304535637149,967
"59010",14195,4140,1983,0.478985507246377,802
"59010",14196,2381,1274,0.535069298614028,532
"59010",14197,3094,1730,0.559146735617324,648
"59010",14198,3489,1902,0.545141874462597,845
"59010",14199,3004,1684,0.560585885486019,768
"59010",14200,691,373,0.539797395079595,214
"59010",14201,8620,4826,0.559860788863109,2678
"59010",14202,600,372,0.62,244
"59010",14203,1847,979,0.530048727666486,514
"59010",14204,3232,1838,0.568688118811881,1027
"59010",14205,1640,885,0.539634146341463,500
"59010",14206,2518,1417,0.562748212867355,849
"59010",14207,548,329,0.60036496350365,228
"59010",14208,941,532,0.565356004250797,345
"59010",14209,438,256,0.584474885844749,180
"59011",14210,2047,1141,0.557401074743527,627
"59011",14211,1423,766,0.53829936753338,445
"59011",14212,2938,1431,0.487066031313819,832
"59011",14213,3079,1449,0.470607340045469,812
"59011",14214,563,356,0.632326820603908,267
"59011",14215,4421,2322,0.525220538339742,1386
"59011",14216,4383,2257,0.514944102213096,1507
"59011",14217,5097,2827,0.554639984304493,1629
"59011",14218,5299,2362,0.445744480090583,1129
"59011",14219,6538,3528,0.539614561027837,2217
"59011",14220,2487,1086,0.436670687575392,613
"59011",14221,1960,857,0.437244897959184,433
"59011",14222,1310,620,0.473282442748092,340
"59011",14223,3383,1567,0.463198344664499,702
"59011",14224,5081,2151,0.423341861838221,1089
"59011",14225,3791,1844,0.486415193880243,813
"59011",14226,1915,938,0.489817232375979,369
"59011",14227,1413,653,0.462137296532201,272
"59011",14228,5389,2492,0.462423455186491,1453
"59011",14229,4993,2301,0.460845183256559,1247
"59011",14230,4430,2218,0.500677200902935,1287
"59011",14231,2164,1117,0.516173752310536,565
"59011",14232,2774,1593,0.574260994953136,988
"59011",14233,4574,2802,0.612592916484477,1746
"59011",14234,3934,1922,0.488561260803254,1099
"59011",14235,3109,1604,0.515921518173046,888
"59011",14236,6407,3516,0.548774777587014,2073
"59011",14237,3382,1834,0.542282672974571,1173
"59011",14238,100,69,0.69,29
"59011",14239,149,117,0.785234899328859,72
"59011",14240,181,139,0.767955801104972,101
"59012",14241,5852,2859,0.488550922761449,1186
"59012",14242,4625,2214,0.478702702702703,1009
"59012",14243,142,86,0.605633802816901,12
"59012",14244,216,160,0.740740740740741,110
"59012",14245,310,193,0.62258064516129,54
"59012",14246,170,106,0.623529411764706,36
"59012",14247,319,208,0.652037617554859,94
"59012",14248,1851,989,0.534305780659103,451
"59012",14249,60,41,0.683333333333333,11
"59012",14250,193,139,0.72020725388601,62
"59012",14251,205,122,0.595121951219512,58
"59012",14252,896,463,0.516741071428571,234
"59012",14253,496,282,0.568548387096774,130
"59012",14254,2913,1696,0.582217645039478,726
"59012",14255,757,421,0.556142668428005,215
"59012",14256,94,47,0.5,8
"59012",14257,722,434,0.601108033240997,268
"59012",14258,580,318,0.548275862068966,205
"59012",14259,4209,2237,0.531480161558565,970
"59012",14260,515,281,0.545631067961165,165
"59012",14261,81,46,0.567901234567901,33
"59012",14262,3123,1546,0.495036823567083,1155
"59012",14263,1802,909,0.504439511653718,621
"59012",14264,4524,2390,0.528293545534925,1289
"59012",14265,188,126,0.670212765957447,87
"59012",14266,144,41,0.284722222222222,3
"59012",14267,3286,1764,0.536822884966525,1190
"59012",14268,260,162,0.623076923076923,111
"59012",14269,14084,6676,0.474013064470321,4028
"59012",14270,1726,957,0.554461181923523,521
"59012",14271,270,197,0.72962962962963,71
"59012",14272,648,467,0.720679012345679,152
"59012",14273,218,139,0.637614678899083,97
"59012",14274,398,248,0.623115577889447,149
"59012",14275,673,402,0.597325408618128,236
"59012",14276,6180,3018,0.488349514563107,1831
"59012",14277,39,17,0.435897435897436,2
"59012",14278,1252,719,0.574281150159744,461
"59012",14279,324,173,0.533950617283951,116
"59012",14280,339,209,0.616519174041298,162
"59012",14281,670,400,0.597014925373134,305
"59012",14282,233,139,0.59656652360515,88
"59012",14283,314,178,0.56687898089172,145
"59012",14284,195,99,0.507692307692308,62
"59012",14285,212,134,0.632075471698113,72
"59013",14286,3439,1900,0.552486187845304,1191
"59013",14287,3117,1808,0.580044914982355,1196
"59013",14288,2522,1402,0.555908009516257,836
"59013",14289,4909,2467,0.502546343450805,1687
"59013",14290,4234,2053,0.48488427019367,1255
"59013",14291,2198,1185,0.539126478616925,765
"59013",14292,3578,2045,0.571548351034097,1248
"59013",14293,2581,1362,0.527702440914374,899
"59013",14294,2480,1526,0.615322580645161,1003
"59013",14295,232,174,0.75,113
"59013",14296,106,84,0.792452830188679,62
"59013",14297,212,131,0.617924528301887,80
"59013",14298,242,152,0.628099173553719,107
"59013",14299,2290,1333,0.582096069868996,912
"59013",14300,2424,1342,0.553630363036304,774
"59013",14301,2938,1475,0.502042205582029,1037
"59013",14302,2681,1535,0.572547556881761,1040
"59013",14303,2640,1528,0.578787878787879,1052
"59013",14304,2252,1380,0.612788632326821,963
"59013",14305,3074,1312,0.426805465191932,684
"59013",14306,2346,1077,0.459079283887468,603
"59013",14307,2462,1228,0.498781478472786,656
"59013",14308,3233,1839,0.568821527992577,1125
"59013",14309,1224,559,0.456699346405229,299
"59013",14310,1720,913,0.530813953488372,522
"59013",14311,2009,1163,0.578894972623196,791
"59013",14312,2199,1309,0.595270577535243,818
"59013",14313,2271,1328,0.58476442095993,790
"59013",14314,1267,772,0.609313338595107,478
"59013",14315,2149,1118,0.520241973010703,747
