"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","LIB","CON","NDP","GREEN","BLOC","LIB_CAND","CON_CAND","NDP_CAND","GREEN_CAND","BLOC_CAND","Located","LatLong","IsNew","Precise"
"35113",11384,2046,1088,0.531769305962854,339,593,95,57,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.74767115,-80.0740588",0,1
"35113",11385,1633,883,0.540722596448255,277,521,59,26,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11386,2621,1416,0.540251812285387,498,756,111,47,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6726239,-79.926433",0,1
"35113",11387,3364,1719,0.510998810939358,633,857,157,57,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.652549300000004,-79.9379976770999",0,1
"35113",11388,3488,1932,0.553899082568807,711,925,214,76,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6456965,-79.8970691",0,1
"35113",11389,3596,1862,0.517797552836485,722,912,171,47,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6492001,-79.9172605",0,1
"35113",11391,330,161,0.487878787878788,72,62,18,9,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11393,3419,1969,0.575899385785317,762,1007,157,38,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6452239,-79.8871496",0,1
"35113",11394,3492,1919,0.549541809851088,703,1039,122,54,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.631173399999994,-79.88738491634918",0,1
"35113",11395,3366,1884,0.559714795008913,699,1024,108,49,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6333241,-79.8733955",0,1
"35113",11396,2922,1571,0.537645448323066,526,922,92,30,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11397,3689,2212,0.599620493358634,910,1068,161,68,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6418537,-79.93719195890212",0,1
"35113",11398,1727,989,0.572669368847713,341,571,49,25,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11399,3129,1782,0.569511025886865,540,1030,160,49,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11400,2709,1360,0.50203026947213,473,677,156,49,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6331005,-80.0436396",0,1
"35113",11401,3561,1732,0.486380230272395,576,886,192,67,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6258508,-80.0456487",0,1
"35113",11402,924,509,0.550865800865801,148,276,57,25,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.6238712,-80.1509896",0,1
"35113",11403,1683,834,0.49554367201426,349,349,73,62,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11404,1882,1051,0.558448459086079,359,530,109,49,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.60418545,-80.13639766408293",0,1
"35113",11405,582,356,0.611683848797251,151,129,40,34,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.5786739,-80.1461392",0,1
"35113",11406,1507,807,0.53550099535501,287,436,60,23,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.58039218557164,-80.30722250828879",0,1
"35113",11407,1689,991,0.586737714624038,344,517,81,49,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11408,3311,1795,0.542132286318333,584,953,138,120,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",1,"43.472319131223216,-80.15139600815203",0,1
"35113",11409,786,450,0.572519083969466,167,231,37,15,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35113",11410,2069,1025,0.495408409859836,423,513,50,35,0,"Trant, Don","Chong, Michael","Gajerski-Cauley, Anne","Bouteiller, Brent Allan","NA",0,NA,NA,NA
"35114",11411,1281,706,0.551131928181108,254,354,63,31,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"44.00130084242424,-78.99867493232323",0,1
"35114",11412,2527,1508,0.596755045508508,564,794,114,28,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9633458,-78.97090356296239",0,1
"35114",11413,1197,630,0.526315789473684,253,304,58,14,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9644264,-78.9504321",0,1
"35114",11414,1779,1083,0.608768971332209,431,540,99,10,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9573688,-78.9639866",0,1
"35114",11415,2507,1523,0.607499002792182,595,784,114,26,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9703545,-78.9523119668618",0,1
"35114",11416,2657,1632,0.614226571321039,600,845,143,37,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.966362950000004,-78.94358367393338",0,1
"35114",11417,2198,1274,0.579617834394904,482,631,122,36,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.961204,-78.949331",0,1
"35114",11418,1248,639,0.512019230769231,270,287,61,19,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.955918088372094,-78.94666898372093",0,1
"35114",11419,2573,1322,0.51379712397979,632,556,114,16,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.924886576595746,-78.94005994042553",0,1
"35114",11420,3325,1767,0.531428571428571,882,684,157,39,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.92090495,-78.9553678670215",0,1
"35114",11421,2286,1345,0.588363954505687,690,515,101,32,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9081554,-78.946534",0,1
"35114",11422,1349,639,0.473684210526316,306,260,64,8,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.91851319602762,-78.93700530428325",0,1
"35114",11423,2213,1227,0.554450971531857,602,486,120,17,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.91860905,-78.91914116153086",0,1
"35114",11424,1406,721,0.512802275960171,355,263,80,19,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.914420050000004,-78.92064366231622",0,1
"35114",11425,137,35,0.255474452554745,16,15,3,1,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9145771,-78.9221762",0,1
"35114",11426,2269,1206,0.531511679153812,603,470,115,13,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.91385605,-78.91798431331816",0,1
"35114",11427,2409,1229,0.510170195101702,568,492,146,15,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9069025,-78.91127781992274",0,1
"35114",11428,2145,1321,0.615850815850816,561,562,166,26,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.903079,-78.9094768",0,1
"35114",11429,1607,936,0.582451773490977,403,411,97,23,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9047022,-78.93395274354354",0,1
"35114",11430,2371,1348,0.568536482496837,599,558,151,35,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.892627149999996,-78.93042412331772",0,1
"35114",11431,1687,954,0.565500889152341,428,427,89,9,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9124394,-78.93780120423958",0,1
"35114",11432,206,151,0.733009708737864,49,86,13,3,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.90098647610294,-78.9353410069853",0,1
"35114",11433,1415,737,0.520848056537102,340,314,72,9,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8973529,-78.949421",0,1
"35114",11434,889,495,0.556805399325084,220,227,34,13,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9109868,-78.93915879651844",0,1
"35114",11435,1767,978,0.553480475382003,448,452,60,15,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9133059,-78.94143408771592",0,1
"35114",11436,2121,1047,0.493635077793494,523,377,125,18,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.907021650000004,-78.94924327195012",0,1
"35114",11437,1517,855,0.563612392880686,418,340,73,20,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9082748,-78.96045766360896",0,1
"35114",11439,2071,1121,0.541284403669725,529,484,86,18,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9037006,-78.9696129",0,1
"35114",11440,1668,899,0.538968824940048,450,342,85,17,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9055903,-78.97669051531781",0,1
"35114",11441,212,152,0.716981132075472,66,75,10,1,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.897146,-78.9496769",0,0
"35114",11442,1863,927,0.497584541062802,409,431,65,19,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.89563275,-78.9647178590759",0,1
"35114",11443,141,110,0.780141843971631,44,56,8,2,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9030269,-78.94200341332862",0,1
"35114",11444,2575,1361,0.528543689320388,623,503,190,37,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8858808,-78.93613498299587",0,1
"35114",11446,1308,726,0.555045871559633,322,301,83,16,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.88627385,-78.92173374568196",0,1
"35114",11447,254,160,0.62992125984252,59,64,29,6,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.88321818732497,-78.93866137096123",0,1
"35114",11448,1115,633,0.567713004484305,280,259,79,13,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8952984,-78.9089758",0,1
"35114",11449,166,121,0.728915662650602,38,62,19,2,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8875093,-78.9092148",0,1
"35114",11450,1741,1010,0.58012636415853,458,396,125,17,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.885409,-78.9017555",0,1
"35114",11451,2248,1207,0.536921708185053,679,357,132,27,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8790965,-78.9061556",0,1
"35114",11452,701,470,0.670470756062768,118,276,60,16,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.882615,-78.914015",0,1
"35114",11453,2350,1185,0.504255319148936,479,474,180,41,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8866682,-78.92712728203767",0,1
"35114",11454,138,95,0.688405797101449,36,22,31,5,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8789152,-78.9371089",0,1
"35114",11455,1648,854,0.518203883495146,383,327,117,23,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8719114,-78.9385989",0,1
"35114",11456,1652,920,0.556900726392252,394,356,131,33,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.883245900000006,-78.95225023678427",0,1
"35114",11457,143,112,0.783216783216783,53,43,13,3,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.882532369387754,-78.93978700612244",0,1
"35114",11458,1148,624,0.543554006968641,292,227,78,22,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.87834775,-78.95612975705676",0,1
"35114",11459,2181,1119,0.513067400275103,485,432,167,33,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8927378,-78.96336669438773",0,1
"35114",11460,2001,1087,0.543228385807096,545,443,86,13,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.9003612,-78.96904371731759",0,1
"35114",11461,2003,1143,0.570644033949076,473,524,109,33,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.88661555,-78.97049020926872",0,1
"35114",11462,2156,1224,0.567717996289425,549,531,112,29,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.884225852898865,-78.96790311411463",0,1
"35114",11463,1930,1099,0.569430051813472,453,485,124,33,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8711805,-78.9528782",0,1
"35114",11464,1340,761,0.567910447761194,343,291,100,18,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8731962,-78.9534211",0,1
"35114",11465,754,380,0.503978779840849,172,138,50,17,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8752859,-78.9430595",0,1
"35114",11466,1983,985,0.496722138174483,434,367,152,28,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.86910915,-78.93372014483565",0,1
"35114",11467,3473,1944,0.559746616757846,946,739,224,31,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8559841,-78.94999973900158",0,1
"35114",11469,281,165,0.587188612099644,102,36,20,3,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8742887,-78.96320372508971",0,1
"35114",11470,197,114,0.578680203045685,58,38,15,3,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8736387,-78.9629906784561",0,1
"35114",11471,284,169,0.595070422535211,113,27,22,5,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8740322,-78.96452689804204",0,1
"35114",11472,194,113,0.582474226804124,73,16,19,4,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.873354649999996,-78.9640726969109",0,1
"35114",11473,173,108,0.624277456647399,58,44,2,4,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.8617857,-78.936388",0,1
"35114",11475,259,326,1.25868725868726,145,149,29,2,0,"Caesar-Chavannes, Celina","Perkins, Pat","Kelly, Ryan","Cameron, Craig","NA",1,"43.861117,-78.9392697",0,1
"35115",11476,1461,634,0.433949349760438,286,302,31,13,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.80013925,-79.40231467895384",0,1
"35115",11477,1238,585,0.472536348949919,309,229,38,8,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.79759825,-79.4103372847027",0,1
"35115",11478,1510,650,0.43046357615894,361,229,45,13,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7930117,-79.4116506",0,1
"35115",11479,1827,843,0.461412151067323,466,316,43,8,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.79026342,-79.4031865",0,1
"35115",11480,1158,698,0.602763385146805,360,263,59,14,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7867033,-79.41174592006364",0,1
"35115",11481,1877,779,0.415023974427278,347,375,40,13,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7842012,-79.3946945",0,1
"35115",11482,2755,1017,0.369147005444646,532,378,70,24,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.77455165,-79.40834560186454",0,1
"35115",11483,358,184,0.513966480446927,103,64,15,1,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.781208,-79.4128031",0,1
"35115",11485,439,200,0.455580865603645,118,65,6,10,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.781260887253275,-79.41344571043021",0,1
"35115",11487,1384,959,0.692919075144509,555,278,99,21,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7788382,-79.4144893",0,1
"35115",11488,346,176,0.508670520231214,108,48,12,8,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.784079,-79.416478",0,1
"35115",11489,1461,572,0.39151266255989,305,216,37,10,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7864667,-79.42354445000001",1,1
"35115",11490,1689,797,0.471876850207223,409,332,40,12,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7838136,-79.42675641946931",1,1
"35115",11491,2641,1167,0.441878076486179,560,471,107,21,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7938863,-79.42567902301055",1,1
"35115",11492,2457,1039,0.422873422873423,464,469,79,25,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.78999055,-79.43460572396353",1,1
"35115",11493,2028,826,0.407297830374753,327,403,81,14,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7843055,-79.44140717195253",1,1
"35115",11494,3041,1227,0.403485695494903,649,457,86,33,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7754413,-79.4350078",0,0
"35115",11495,399,201,0.503759398496241,119,58,21,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.778018450000005,-79.41564802287144",0,1
"35115",11496,1207,698,0.578293289146645,420,221,43,14,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.771201,-79.4162067",0,1
"35115",11497,266,139,0.522556390977444,100,26,10,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.6467517,-79.3768955",1,0
"35115",11498,314,173,0.550955414012739,115,43,8,6,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7524447,-79.4082056",0,0
"35115",11499,2606,1319,0.506139677666922,697,483,104,30,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7710339,-79.4259236",0,1
"35115",11500,1279,696,0.544175136825645,403,213,51,23,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7740231,-79.41097926258561",0,1
"35115",11501,1916,689,0.359603340292276,315,329,34,10,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.76983925,-79.40642400589621",0,1
"35115",11502,2473,1479,0.598059037606146,753,594,88,36,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7660222,-79.39351554116149",0,1
"35115",11503,1572,954,0.606870229007634,545,330,60,15,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7652477,-79.4062046",0,1
"35115",11505,278,122,0.438848920863309,69,36,11,4,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7605126,-79.4069332",0,1
"35115",11506,1813,935,0.515719801434087,452,379,62,35,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7548159,-79.4208586",0,1
"35115",11507,1791,847,0.472920156337242,419,334,64,26,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7718512,-79.4360979",0,1
"35115",11508,736,350,0.47554347826087,180,131,25,13,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7642553,-79.4146753",0,1
"35115",11509,1823,1031,0.565551289083928,542,398,58,30,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7532571,-79.41287836678353",0,1
"35115",11510,989,549,0.555106167846309,301,187,45,14,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.75754475,-79.40645346359439",0,1
"35115",11512,635,356,0.560629921259843,246,69,34,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7803941,-79.4120212",0,1
"35115",11513,242,142,0.586776859504132,39,82,11,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7885729,-79.4096379",0,1
"35115",11514,196,96,0.489795918367347,41,47,5,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7804692,-79.41374372952734",0,1
"35115",11518,239,123,0.514644351464435,58,36,22,6,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7862655,-79.41794470228027",1,1
"35115",11519,484,233,0.481404958677686,137,69,19,1,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.781760750000004,-79.41439756895295",0,1
"35115",11520,199,86,0.4321608040201,41,39,4,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7809783,-79.414528",0,1
"35115",11521,471,246,0.522292993630573,94,135,12,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7958745,-79.42713097530864",1,1
"35115",11522,463,294,0.634989200863931,98,167,23,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.795266,-79.42822755140187",1,1
"35115",11523,301,225,0.747508305647841,33,172,11,7,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7836292,-79.44426255401402",1,1
"35115",11524,422,249,0.590047393364929,163,56,19,9,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.790187,-79.41767613793104",0,1
"35115",11528,387,269,0.695090439276486,186,65,15,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.780688,-79.41832662303557",0,1
"35115",11529,301,290,0.963455149501661,184,70,27,9,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7787599,-79.41783161603666",0,1
"35115",11530,395,199,0.50379746835443,107,61,21,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7785446,-79.4172211",0,1
"35115",11532,440,299,0.679545454545455,148,128,15,6,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.77642745,-79.41576625115499",0,1
"35115",11533,539,259,0.480519480519481,162,69,21,6,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.77805435,-79.4166885363577",0,1
"35115",11534,302,161,0.533112582781457,82,62,11,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7778169,-79.4152435",0,1
"35115",11537,421,345,0.819477434679335,219,95,19,10,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7751539,-79.4139841",0,1
"35115",11538,209,104,0.497607655502392,53,44,2,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.77464285,-79.41220533983518",0,1
"35115",11539,429,218,0.508158508158508,147,57,9,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7755378,-79.4129371",0,1
"35115",11540,292,132,0.452054794520548,73,45,10,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.775214250000005,-79.41234128172451",0,1
"35115",11541,342,203,0.593567251461988,121,57,16,9,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.6175689,-79.3855276",0,0
"35115",11542,392,222,0.566326530612245,160,39,12,11,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",0,NA,NA,NA
"35115",11543,322,163,0.506211180124224,97,58,6,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",0,NA,NA,NA
"35115",11546,378,166,0.439153439153439,96,62,7,1,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7693604,-79.4122631",0,1
